vless://54694a33-a8dc-47dd-bc38-acd3971e0055@147135004002.sec20org.com:443?security=tls&encryption=none&headerType=none&fp=chrome&type=tcp&sni=147135004002.sec20org.com#%40V2RAY_VMESS_free | 0.10s|HTTP 502
vless://b49d8a13-12f6-4613-bb0d-3e2f6244f29c@14.102.228.75:80?path=%2Fvless%2F&security=&encryption=none&host=ov-canada1.09vpn.com&type=ws#%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C377 | 0.12s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://b49d8a13-12f6-4613-bb0d-3e2f6244f29c@14.102.228.75:80?security=none&type=ws&sni=ov-canada1.09vpn.com&path=/vless/&encryption=none&headerType=none#%F0%9F%87%AE%F0%9F%87%B3_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40Alin006Bot | 0.13s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://357b1bba-6400-4944-baff-1b933311ff28@172.67.200.11:443?path=%2FkSIHD28dr9nkaMBYIsgt&security=tls&alpn=http%2F1.1&encryption=none&host=SsSSSSSsSSSD.890606.Xyz&fp=chrome&type=ws&sni=SsSSSSSsSSSD.890606.Xyz#v2own | 0.13s|HTTP 502
vless://b49d8a13-12f6-4613-bb0d-3e2f6244f29c@14.102.228.75:80?security=none&type=ws&sni=ov-canada1.09vpn.com&path=/vless/&encryption=none&headerType=none#%F0%9F%87%AE%F0%9F%87%B3_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.20s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://401374e6-df77-41fb-f638-dad8184f175b@103.133.1.227:443?security=tls&alpn=h2&encryption=none&type=grpc&sni=pqh24v3.hiddendom.shop#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8 | 0.39s|HTTP 502
vless://6abbaf96-4b16-48d3-b996-a6067fc6eb2c@104.26.14.85:8080?security=none&type=ws&sni=M4.nF9JZ2st7N.zULAiR.ORG.&path=/?ed/Telegram@V2ray_Alpha&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.40s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.85:8880?mode=gun&security=none&encryption=none&type=grpc#%F0%9F%8C%B0 | 0.41s|HTTP 502
vless://01a17885-1d37-4a8a-a3c9-e449f0a2fd04@104.16.198.192:8080?path=%2F%3Fed%3D2048&security=none&encryption=none&host=2U.96G7b3q3z8.ZuLAiR.OrG.&type=ws#telegram | 0.44s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://8dce20d6-db7e-4e1a-93d1-8ef0fe348116@mahdi.speedvipsarbazi.site:8880?security=&encryption=none&headerType=&type=tcp#%F0%9F%92%8E%20%40v2ryNG01 | 0.45s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://b49d8a13-12f6-4613-bb0d-3e2f6244f29c@14.102.228.75:80?security=none&type=ws&sni=ov-canada1.09vpn.com&path=/vless/&encryption=none&headerType=none#%F0%9F%87%AE%F0%9F%87%B3_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.46s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://ee3eb0a4-bd49-4f60-88f0-3fc4b661f7cf@91.99.152.0:443?security=none&encryption=none&headerType=none&type=tcp#%D8%A2%D9%84%D9%85%D8%A7%D9%86%20%F0%9F%87%A9%F0%9F%87%AA%20%40V2xay | 0.40s|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://c1b31d85-a2e0-447f-9e40-5054cdb8103e@91.99.150.150:48940?security=&encryption=none&headerType=none&type=tcp#%F0%9F%87%A9%F0%9F%87%AA%7CDE%7C%40wxgqlfx%7C383 | 0.40s|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://0eb83f3e-7b95-427a-8952-abedfca1869f@104.26.15.85:8080?security=none&type=ws&sni=QW.VU6d72nt9y.zULaiR.orG.&path=/?ed=2048&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.48s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://56652249-2e67-4429-b86c-3df8b838ad85@tgju.org:8080?security=none&type=ws&sni=4j.QBAo1g5z6k.ZulaIR.org.&path=/?ed=2048&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.48s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://690ab90e-3f21-422b-8cb1-bc9845c7af1e@172.67.73.163:8080?security=none&type=ws&sni=IO.IhJtq0hklC.ZULAiR.OrG.&path=/&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.48s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://76ad8213-4617-47eb-92cc-5392b39b45ce@104.26.14.85:80?security=none&type=ws&sni=eLOQuENt-caSE.ZUlaIR.orG.&path=/?ed=2048&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40Alin006Bot | 0.49s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://690ab90e-3f21-422b-8cb1-bc9845c7af1e@tgju.org:8080?security=none&type=ws&sni=IO.IhJtq0hklC.ZULAiR.OrG.&path=/&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.49s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://0eb83f3e-7b95-427a-8952-abedfca1869f@104.26.15.85:8080?security=none&type=ws&sni=QW.VU6d72nt9y.zULaiR.orG.&path=/?ed=2048&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.49s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://c0c05be3-6eb9-4fec-a5f5-2d7241c4fad3@www.speedtest.net:8080?path=%2F%3Fed%3D2048&security=none&encryption=none&host=ARM1.dollardoon.com&type=ws#%F0%9F%86%94%40HTTPinjectorcustom%28%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%20%D8%B1%D8%A7%DB%8C%D8%AA%D9%84%29 | 0.50s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://76ad8213-4617-47eb-92cc-5392b39b45ce@104.26.14.85:80?security=none&type=ws&sni=eLOQuENt-caSE.ZUlaIR.orG.&path=/?ed=2048&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.51s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://6c9bc0f8-b75b-4291-bcf4-e2feaa1df6bf@104.16.198.192:8080?path=%2F%3Fed%3D2048&security=none&encryption=none&host=Hg.L06m2f84Ap.ZULaIr.ORG.&type=ws#IRAN%20215X%20%28%40Outline_Vpn%29%20free | 0.51s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://690ab90e-3f21-422b-8cb1-bc9845c7af1e@tgju.org:8080?security=none&type=ws&sni=IO.IhJtq0hklC.ZULAiR.OrG.&path=/&encryption=none&headerType=none#%F0%9F%87%BA%F0%9F%87%B8_%E5%AE%9A%E5%88%B6%E4%B8%93%E7%BA%BF%EF%BC%9A%40QS00008 | 0.51s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://c0c05be3-6eb9-4fec-a5f5-2d7241c4fad3@www.speedtest.net:8080?path=%2F%3Fed%3D2048&security=none&encryption=none&host=ARM1.dollardoon.com&type=ws#@V2RAYNG_IP%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5 | 0.51s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://c0c05be3-6eb9-4fec-a5f5-2d7241c4fad3@www.speedtest.net:8080?path=%2F%3Fed%3D2048&security=none&encryption=none&host=ARM1.dollardoon.com&type=ws#https://t.me/falcunargo | 0.52s|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
